id,stockName,earningsDate,closePrice,createdAt,updatedAt,userId,closePrior45d,datePrior45d,closePrior30d,datePrior30d,closePrior14d,datePrior14d,closePrior1d,datePrior1d
1044,MPL,2023-08-24,3.51,2025-12-24T18:58:43.664Z,2025-12-24T18:58:43.664Z,,3.09,2023-07-10,3.15,2023-07-25,3.12,2023-08-10,3.08,2023-08-23
1045,MPL,2024-02-23,3.63,2025-12-24T18:58:43.483Z,2025-12-24T18:58:43.483Z,,3.44,2024-01-09,3.4,2024-01-24,3.53,2024-02-09,3.36,2024-02-22
1046,MPL,2024-08-22,3.83,2025-12-24T18:58:43.306Z,2025-12-24T18:58:43.306Z,,3.42,2024-07-08,3.61,2024-07-23,3.58,2024-08-08,3.68,2024-08-21
1047,MPL,2025-02-27,4.42,2025-12-24T18:58:43.127Z,2025-12-24T18:58:43.127Z,,3.63,2025-01-13,3.69,2025-01-28,3.8,2025-02-13,3.87,2025-02-26
1048,MPL,2025-08-28,5.02,2025-12-24T18:58:42.931Z,2025-12-24T18:58:42.931Z,,4.96,2025-07-14,4.94,2025-07-29,5.01,2025-08-14,5.04,2025-08-27
1049,MP1,2020-08-19,15.54,2025-12-24T18:58:42.739Z,2025-12-24T18:58:42.739Z,,13.52,2020-07-03,13.73,2020-07-20,13.33,2020-08-05,14.61,2020-08-18
1050,MP1,2021-02-10,14.2,2025-12-24T18:58:42.567Z,2025-12-24T18:58:42.567Z,,14.5,2020-12-24,12.92,2021-01-11,13.36,2021-01-27,13.23,2021-02-09
1051,MP1,2021-08-10,17.9,2025-12-24T18:58:42.392Z,2025-12-24T18:58:42.392Z,,17.97,2021-06-25,16.32,2021-07-09,16.39,2021-07-27,17.37,2021-08-09
1052,MP1,2022-02-09,13.61,2025-12-24T18:58:42.211Z,2025-12-24T18:58:42.211Z,,18.5,2021-12-24,18.22,2022-01-10,14.8,2022-01-25,13.25,2022-02-08
1053,MP1,2022-08-09,9.0,2025-12-24T18:58:42.031Z,2025-12-24T18:58:42.031Z,,5.6,2022-06-24,6.55,2022-07-08,8.5,2022-07-26,8.18,2022-08-08
1054,MP1,2023-02-09,5.89,2025-12-24T18:58:41.853Z,2025-12-24T18:58:41.853Z,,6.21,2022-12-23,6.28,2023-01-10,6.93,2023-01-25,6.19,2023-02-08
1055,MP1,2023-08-22,12.15,2025-12-24T18:58:41.679Z,2025-12-24T18:58:41.679Z,,6.79,2023-07-07,9.87,2023-07-21,10.39,2023-08-08,10.39,2023-08-21
1056,MP1,2024-02-20,13.78,2025-12-24T18:58:41.499Z,2025-12-24T18:58:41.499Z,,8.58,2024-01-05,9.37,2024-01-19,12.72,2024-02-06,13.8,2024-02-19
1057,MP1,2024-08-22,9.32,2025-12-24T18:58:41.323Z,2025-12-24T18:58:41.323Z,,11.17,2024-07-08,11.11,2024-07-23,9.94,2024-08-08,11.79,2024-08-21
1058,MP1,2025-02-20,11.4,2025-12-24T18:58:41.126Z,2025-12-24T18:58:41.126Z,,7.13,2025-01-06,7.99,2025-01-21,8.91,2025-02-06,9.54,2025-02-19
1059,MP1,2025-08-21,14.3,2025-12-24T18:58:40.904Z,2025-12-24T18:58:40.904Z,,13.49,2025-07-07,14.47,2025-07-22,15.48,2025-08-07,14.8,2025-08-20
1060,MND,2020-08-17,8.45,2025-12-24T18:58:40.720Z,2025-12-24T18:58:40.720Z,,8.82,2020-07-03,7.86,2020-07-17,6.44,2020-08-03,6.86,2020-08-14
1061,MND,2021-02-23,12.32,2025-12-24T18:58:40.538Z,2025-12-24T18:58:40.538Z,,11.53,2021-01-08,11.76,2021-01-22,10.15,2021-02-09,9.67,2021-02-22
1062,MND,2021-08-23,11.79,2025-12-24T18:58:40.354Z,2025-12-24T18:58:40.354Z,,9.08,2021-07-09,9.0,2021-07-23,9.57,2021-08-09,9.44,2021-08-20
1063,MND,2022-02-22,10.99,2025-12-24T18:58:40.168Z,2025-12-24T18:58:40.168Z,,8.24,2022-01-07,7.93,2022-01-21,7.71,2022-02-08,8.45,2022-02-21
1064,MND,2022-08-23,12.11,2025-12-24T18:58:39.991Z,2025-12-24T18:58:39.991Z,,8.68,2022-07-08,8.92,2022-07-22,9.93,2022-08-09,9.93,2022-08-22
1065,MND,2023-02-21,12.73,2025-12-24T18:58:39.818Z,2025-12-24T18:58:39.818Z,,11.65,2023-01-06,11.22,2023-01-20,12.23,2023-02-07,12.36,2023-02-20
1066,MND,2023-08-21,13.26,2025-12-24T18:58:39.643Z,2025-12-24T18:58:39.643Z,,10.41,2023-07-07,11.85,2023-07-21,12.17,2023-08-07,11.97,2023-08-18
1067,MND,2024-02-20,13.8,2025-12-24T18:58:39.472Z,2025-12-24T18:58:39.472Z,,13.27,2024-01-05,13.1,2024-01-19,12.88,2024-02-06,12.82,2024-02-19
1068,MND,2024-08-20,13.19,2025-12-24T18:58:39.298Z,2025-12-24T18:58:39.298Z,,11.89,2024-07-05,11.71,2024-07-19,10.92,2024-08-06,11.06,2024-08-19
1069,MND,2025-02-17,15.59,2025-12-24T18:58:39.125Z,2025-12-24T18:58:39.125Z,,13.58,2025-01-03,13.69,2025-01-17,14.84,2025-02-03,14.97,2025-02-14
1070,MND,2025-08-18,20.26,2025-12-24T18:58:38.947Z,2025-12-24T18:58:38.947Z,,17.0,2025-07-04,18.29,2025-07-18,19.03,2025-08-04,19.85,2025-08-15
1071,MIN,2020-08-19,27.42,2025-12-24T18:58:38.773Z,2025-12-24T18:58:38.773Z,,19.18,2020-07-03,20.94,2020-07-20,24.11,2020-08-05,25.42,2020-08-18
1072,MIN,2021-02-10,36.8,2025-12-24T18:58:38.595Z,2025-12-24T18:58:38.595Z,,32.4,2020-12-24,35.76,2021-01-11,33.97,2021-01-27,33.49,2021-02-09
1073,MIN,2021-08-11,60.31,2025-12-24T18:58:38.422Z,2025-12-24T18:58:38.422Z,,47.2,2021-06-25,55.44,2021-07-12,56.9,2021-07-28,56.1,2021-08-10
1074,MIN,2022-02-09,52.72,2025-12-24T18:58:38.247Z,2025-12-24T18:58:38.247Z,,52.69,2021-12-24,58.09,2022-01-10,54.73,2022-01-25,55.46,2022-02-08
1075,MIN,2022-08-29,63.99,2025-12-24T18:58:38.070Z,2025-12-24T18:58:38.070Z,,41.57,2022-07-15,51.49,2022-07-29,58.27,2022-08-15,62.4,2022-08-26
1076,MIN,2023-02-24,84.91,2025-12-24T18:58:37.899Z,2025-12-24T18:58:37.899Z,,82.52,2023-01-10,91.72,2023-01-25,87.29,2023-02-10,82.79,2023-02-23
1077,MIN,2023-08-28,64.35,2025-12-24T18:58:37.727Z,2025-12-24T18:58:37.727Z,,71.58,2023-07-14,70.96,2023-07-28,65.4,2023-08-14,64.74,2023-08-25
1078,MIN,2024-02-21,59.09,2025-12-24T18:58:37.548Z,2025-12-24T18:58:37.548Z,,67.85,2024-01-05,52.39,2024-01-22,56.66,2024-02-07,59.23,2024-02-20
1079,MIN,2024-08-28,44.18,2025-12-24T18:58:37.373Z,2025-12-24T18:58:37.373Z,,57.88,2024-07-12,54.0,2024-07-29,46.33,2024-08-14,45.6,2024-08-27
1080,MIN,2025-02-18,30.5,2025-12-24T18:58:37.193Z,2025-12-24T18:58:37.193Z,,34.23,2025-01-03,37.05,2025-01-17,33.87,2025-02-04,32.48,2025-02-17
1081,MIN,2025-08-27,37.45,2025-12-24T18:58:37.020Z,2025-12-24T18:58:37.020Z,,27.49,2025-07-11,30.24,2025-07-28,35.76,2025-08-13,35.08,2025-08-26
1082,MGR,2020-08-20,2.1,2025-12-24T18:58:36.826Z,2025-12-24T18:58:36.826Z,,1.77,2020-07-06,1.7,2020-07-21,1.62,2020-08-06,1.61,2020-08-19
1083,MGR,2021-02-12,2.32,2025-12-24T18:58:36.629Z,2025-12-24T18:58:36.629Z,,2.16,2020-12-29,2.0,2021-01-13,1.9,2021-01-29,1.88,2021-02-11
1084,MGR,2021-08-12,2.98,2025-12-24T18:58:36.432Z,2025-12-24T18:58:36.432Z,,2.35,2021-06-28,2.37,2021-07-13,2.28,2021-07-29,2.44,2021-08-11
1085,MGR,2022-02-10,2.55,2025-12-24T18:58:36.260Z,2025-12-24T18:58:36.260Z,,2.4,2021-12-24,2.31,2022-01-11,2.06,2022-01-27,2.16,2022-02-09
1086,MGR,2022-08-11,2.17,2025-12-24T18:58:36.083Z,2025-12-24T18:58:36.083Z,,1.76,2022-06-27,1.75,2022-07-12,1.79,2022-07-28,1.77,2022-08-10
1087,MGR,2023-02-09,2.29,2025-12-24T18:58:35.901Z,2025-12-24T18:58:35.901Z,,1.85,2022-12-23,1.88,2023-01-10,1.97,2023-01-25,2.08,2023-02-08
1088,MGR,2023-08-16,2.4,2025-12-24T18:58:35.699Z,2025-12-24T18:58:35.699Z,,2.01,2023-06-30,2.09,2023-07-17,2.06,2023-08-02,2.02,2023-08-15
1089,MGR,2024-02-08,2.24,2025-12-24T18:58:35.516Z,2025-12-24T18:58:35.516Z,,1.85,2023-12-22,1.84,2024-01-09,1.89,2024-01-25,1.94,2024-02-07
1090,MGR,2024-08-08,1.92,2025-12-24T18:58:35.343Z,2025-12-24T18:58:35.343Z,,1.73,2024-06-24,1.73,2024-07-09,1.88,2024-07-25,1.97,2024-08-07
1091,MGR,2025-02-14,2.11,2025-12-24T18:58:35.157Z,2025-12-24T18:58:35.157Z,,1.8,2024-12-31,1.81,2025-01-15,1.89,2025-01-31,1.92,2025-02-13
1092,MGR,2025-08-15,2.29,2025-12-24T18:58:34.985Z,2025-12-24T18:58:34.985Z,,2.17,2025-07-01,2.12,2025-07-16,2.19,2025-08-01,2.26,2025-08-14
1093,MFF,2020-07-31,2.66,2025-12-24T18:58:34.808Z,2025-12-24T18:58:34.808Z,,2.31,2020-06-16,2.28,2020-07-01,2.27,2020-07-17,2.22,2020-07-30
1094,MFF,2021-01-28,2.54,2025-12-24T18:58:34.631Z,2025-12-24T18:58:34.631Z,,2.32,2020-12-14,2.3,2020-12-29,2.22,2021-01-14,2.2,2021-01-27
1095,MFF,2021-07-29,2.98,2025-12-24T18:58:34.457Z,2025-12-24T18:58:34.457Z,,2.46,2021-06-11,2.46,2021-06-29,2.52,2021-07-15,2.57,2021-07-28
1096,MFF,2022-01-25,2.68,2025-12-24T18:58:34.275Z,2025-12-24T18:58:34.275Z,,2.54,2021-12-10,2.49,2021-12-24,2.49,2022-01-11,2.35,2022-01-24
1097,MFF,2022-07-27,2.44,2025-12-24T18:58:34.095Z,2025-12-24T18:58:34.095Z,,2.07,2022-06-10,1.96,2022-06-27,2.03,2022-07-13,2.19,2022-07-26
1098,MFF,2023-01-30,2.54,2025-12-24T18:58:33.917Z,2025-12-24T18:58:33.917Z,,2.05,2022-12-16,2.05,2022-12-30,2.17,2023-01-16,2.27,2023-01-27
1099,MFF,2023-07-28,2.83,2025-12-24T18:58:33.743Z,2025-12-24T18:58:33.743Z,,2.41,2023-06-13,2.39,2023-06-28,2.53,2023-07-14,2.58,2023-07-27
1100,MFF,2024-01-25,3.22,2025-12-24T18:58:33.570Z,2025-12-24T18:58:33.570Z,,2.81,2023-12-11,2.88,2023-12-22,2.9,2024-01-11,2.98,2024-01-24
1101,MFF,2024-07-29,3.8,2025-12-24T18:58:33.385Z,2025-12-24T18:58:33.385Z,,3.38,2024-06-14,3.51,2024-06-28,3.57,2024-07-15,3.53,2024-07-26
1102,MFF,2025-01-30,4.72,2025-12-24T18:58:33.206Z,2025-12-24T18:58:33.206Z,,4.41,2024-12-16,4.51,2024-12-31,4.48,2025-01-16,4.56,2025-01-29
1103,MFF,2025-08-14,4.56,2025-12-24T18:58:33.027Z,2025-12-24T18:58:33.027Z,,4.34,2025-06-30,4.35,2025-07-15,4.52,2025-07-31,4.51,2025-08-13
1104,MEZ,2020-08-26,4.74,2025-12-24T18:58:32.852Z,2025-12-24T18:58:32.852Z,,3.63,2020-07-10,3.68,2020-07-27,3.53,2020-08-12,3.77,2020-08-25
1105,MEZ,2021-02-24,5.17,2025-12-24T18:58:32.675Z,2025-12-24T18:58:32.675Z,,7.31,2021-01-08,6.6,2021-01-25,5.2,2021-02-10,4.44,2021-02-23
1106,MEZ,2021-08-25,4.87,2025-12-24T18:58:32.497Z,2025-12-24T18:58:32.497Z,,4.25,2021-07-09,4.36,2021-07-26,4.28,2021-08-11,4.25,2021-08-24
1107,MEZ,2022-02-23,4.85,2025-12-24T18:58:32.319Z,2025-12-24T18:58:32.319Z,,3.93,2022-01-07,3.77,2022-01-24,3.98,2022-02-09,4.28,2022-02-22
1108,MEZ,2022-08-24,4.74,2025-12-24T18:58:32.139Z,2025-12-24T18:58:32.139Z,,3.73,2022-07-08,3.74,2022-07-25,3.99,2022-08-10,4.19,2022-08-23
1109,MEZ,2023-03-01,4.95,2025-12-24T18:58:31.943Z,2025-12-24T18:58:31.943Z,,4.31,2023-01-13,4.33,2023-01-30,4.55,2023-02-15,4.38,2023-02-28
1110,MEZ,2023-08-29,4.96,2025-12-24T18:58:31.764Z,2025-12-24T18:58:31.764Z,,4.73,2023-07-14,4.55,2023-07-28,4.64,2023-08-15,4.58,2023-08-28
1111,MEZ,2024-02-28,5.28,2025-12-24T18:58:31.557Z,2025-12-24T18:58:31.557Z,,4.8,2024-01-12,4.95,2024-01-29,5.01,2024-02-14,5.13,2024-02-27
1112,MEZ,2024-08-28,5.6,2025-12-24T18:58:31.366Z,2025-12-24T18:58:31.366Z,,5.66,2024-07-12,5.61,2024-07-29,5.49,2024-08-14,5.32,2024-08-27
1113,MEZ,2025-02-26,5.2,2025-12-24T18:58:31.186Z,2025-12-24T18:58:31.186Z,,5.03,2025-01-10,5.14,2025-01-24,5.04,2025-02-12,5.07,2025-02-25
1114,MEZ,2025-08-27,4.87,2025-12-24T18:58:30.978Z,2025-12-24T18:58:30.978Z,,5.29,2025-07-11,5.2,2025-07-28,4.96,2025-08-13,4.79,2025-08-26
1115,MCY,2020-08-18,4.57,2025-12-24T18:58:30.788Z,2025-12-24T18:58:30.788Z,,3.73,2020-07-03,3.52,2020-07-17,3.61,2020-08-04,3.67,2020-08-17
1116,MCY,2021-02-23,6.4,2025-12-24T18:58:30.592Z,2025-12-24T18:58:30.592Z,,6.05,2021-01-08,5.84,2021-01-22,5.65,2021-02-09,5.0,2021-02-22
1117,MCY,2021-08-17,6.46,2025-12-24T18:58:30.388Z,2025-12-24T18:58:30.388Z,,5.53,2021-07-02,5.24,2021-07-16,5.58,2021-08-03,5.8,2021-08-16
1118,MCY,2022-02-22,5.57,2025-12-24T18:58:30.191Z,2025-12-24T18:58:30.191Z,,5.2,2022-01-07,4.69,2022-01-21,4.8,2022-02-08,4.91,2022-02-21
1119,MCY,2022-08-16,5.78,2025-12-24T18:57:25.552Z,2025-12-24T18:57:25.552Z,,4.58,2022-07-01,4.63,2022-07-15,4.9,2022-08-02,5.38,2022-08-15
1120,MCY,2023-02-21,5.47,2025-12-24T18:57:25.400Z,2025-12-24T18:57:25.400Z,,4.7,2023-01-06,4.94,2023-01-20,5.13,2023-02-07,5.07,2023-02-20
1121,MCY,2023-08-21,5.79,2025-12-24T18:57:25.267Z,2025-12-24T18:57:25.267Z,,5.45,2023-07-07,5.32,2023-07-21,5.56,2023-08-07,5.58,2023-08-18
1122,MCY,2024-02-20,6.35,2025-12-24T18:57:25.131Z,2025-12-24T18:57:25.131Z,,5.8,2024-01-05,5.8,2024-01-19,5.8,2024-02-06,5.65,2024-02-19
1123,MCY,2024-08-20,6.09,2025-12-24T18:57:25.000Z,2025-12-24T18:57:25.000Z,,5.84,2024-07-05,6.03,2024-07-19,6.01,2024-08-06,5.73,2024-08-19
1124,MCY,2025-02-25,5.53,2025-12-24T18:57:24.872Z,2025-12-24T18:57:24.872Z,,5.08,2025-01-10,5.29,2025-01-24,5.48,2025-02-11,5.4,2025-02-24
1125,MCY,2025-08-19,5.88,2025-12-24T18:57:24.744Z,2025-12-24T18:57:24.744Z,,5.57,2025-07-04,5.58,2025-07-18,5.45,2025-08-05,5.57,2025-08-18
1126,MAF,2020-08-19,3.61,2025-12-24T18:57:24.614Z,2025-12-24T18:57:24.614Z,,3.09,2020-07-03,2.8,2020-07-20,2.75,2020-08-05,2.8,2020-08-18
1127,MAF,2021-02-17,4.75,2025-12-24T18:57:24.469Z,2025-12-24T18:57:24.469Z,,4.03,2020-12-31,3.78,2021-01-18,3.62,2021-02-03,3.88,2021-02-16
1128,MAF,2021-08-18,6.23,2025-12-24T18:57:24.338Z,2025-12-24T18:57:24.338Z,,4.8,2021-07-02,4.72,2021-07-19,4.77,2021-08-04,4.79,2021-08-17
1129,MAF,2022-02-17,8.61,2025-12-24T18:57:24.204Z,2025-12-24T18:57:24.204Z,,7.81,2021-12-31,8.45,2022-01-18,7.76,2022-02-03,7.36,2022-02-16
1130,MAF,2022-08-25,6.13,2025-12-24T18:57:24.075Z,2025-12-24T18:57:24.075Z,,4.59,2022-07-11,5.0,2022-07-26,5.62,2022-08-11,5.4,2022-08-24
1131,MAF,2023-02-23,4.9,2025-12-24T18:57:23.927Z,2025-12-24T18:57:23.927Z,,4.31,2023-01-09,4.34,2023-01-24,4.5,2023-02-09,4.47,2023-02-22
1132,MAF,2023-08-24,4.6,2025-12-24T18:57:23.799Z,2025-12-24T18:57:23.799Z,,4.68,2023-07-10,4.37,2023-07-25,3.97,2023-08-10,4.02,2023-08-23
1133,MAF,2024-02-22,4.47,2025-12-24T18:57:23.659Z,2025-12-24T18:57:23.659Z,,5.22,2024-01-08,5.38,2024-01-23,5.44,2024-02-08,5.25,2024-02-21
1134,MAF,2024-08-22,5.13,2025-12-24T18:57:23.509Z,2025-12-24T18:57:23.509Z,,4.3,2024-07-08,4.27,2024-07-23,4.05,2024-08-08,4.26,2024-08-21
1135,MAF,2025-02-20,8.15,2025-12-24T18:57:23.340Z,2025-12-24T18:57:23.340Z,,5.77,2025-01-06,6.31,2025-01-21,6.65,2025-02-06,7.33,2025-02-19
1136,MAF,2025-08-21,9.42,2025-12-24T18:57:23.206Z,2025-12-24T18:57:23.206Z,,7.31,2025-07-07,7.78,2025-07-22,7.94,2025-08-07,8.23,2025-08-20
1137,LYC,2020-08-19,2.49,2025-12-24T18:57:23.072Z,2025-12-24T18:57:23.072Z,,1.89,2020-07-03,1.99,2020-07-20,2.39,2020-08-05,2.57,2020-08-18
1138,LYC,2021-02-26,5.98,2025-12-24T18:57:22.925Z,2025-12-24T18:57:22.925Z,,4.38,2021-01-12,5.31,2021-01-27,5.03,2021-02-12,5.66,2021-02-25
1139,LYC,2021-08-27,6.42,2025-12-24T18:57:22.789Z,2025-12-24T18:57:22.789Z,,6.4,2021-07-13,6.99,2021-07-28,7.74,2021-08-13,6.66,2021-08-26
1140,LYC,2022-02-25,9.57,2025-12-24T18:57:22.650Z,2025-12-24T18:57:22.650Z,,10.99,2022-01-11,9.27,2022-01-25,9.27,2022-02-11,8.95,2022-02-24
1141,LYC,2022-08-26,9.03,2025-12-24T18:57:22.519Z,2025-12-24T18:57:22.519Z,,7.54,2022-07-12,8.49,2022-07-27,9.72,2022-08-12,8.92,2022-08-25
1142,LYC,2023-02-27,7.97,2025-12-24T18:57:22.392Z,2025-12-24T18:57:22.392Z,,8.57,2023-01-13,9.08,2023-01-27,8.36,2023-02-13,8.5,2023-02-24
1143,LYC,2023-08-29,7.17,2025-12-24T18:57:22.266Z,2025-12-24T18:57:22.266Z,,7.1,2023-07-14,6.56,2023-07-28,7.0,2023-08-15,6.95,2023-08-28
1144,LYC,2024-02-26,5.9,2025-12-24T18:57:22.138Z,2025-12-24T18:57:22.138Z,,6.39,2024-01-12,6.09,2024-01-25,5.79,2024-02-12,5.84,2024-02-23
1145,LYC,2024-08-28,7.02,2025-12-24T18:57:22.003Z,2025-12-24T18:57:22.003Z,,6.4,2024-07-12,6.22,2024-07-29,6.16,2024-08-14,6.79,2024-08-27
1146,LYC,2025-02-26,6.85,2025-12-24T18:57:21.847Z,2025-12-24T18:57:21.847Z,,6.99,2025-01-10,6.52,2025-01-24,6.89,2025-02-12,6.97,2025-02-25
1147,LYC,2025-08-29,13.87,2025-12-24T18:57:21.710Z,2025-12-24T18:57:21.710Z,,10.01,2025-07-15,10.74,2025-07-30,14.49,2025-08-15,14.73,2025-08-28
1148,LTR,2020-09-17,0.19,2025-12-24T18:57:21.573Z,2025-12-24T18:57:21.573Z,,0.12,2020-08-03,0.14,2020-08-18,0.13,2020-09-03,0.17,2020-09-16
1149,LTR,2021-03-15,0.465,2025-12-24T18:57:21.421Z,2025-12-24T18:57:21.421Z,,0.38,2021-01-29,0.43,2021-02-12,0.43,2021-03-01,0.47,2021-03-12
1150,LTR,2021-09-29,1.435,2025-12-24T18:57:21.290Z,2025-12-24T18:57:21.290Z,,0.93,2021-08-13,0.86,2021-08-30,1.54,2021-09-15,1.4,2021-09-28
1151,LTR,2022-03-11,1.605,2025-12-24T18:57:21.159Z,2025-12-24T18:57:21.159Z,,1.36,2022-01-25,1.51,2022-02-09,1.43,2022-02-25,1.59,2022-03-10
1152,LTR,2022-09-29,1.495,2025-12-24T18:57:21.007Z,2025-12-24T18:57:21.007Z,,1.77,2022-08-15,1.7,2022-08-30,1.72,2022-09-15,1.47,2022-09-28
1153,LTR,2023-03-13,1.505,2025-12-24T18:57:20.877Z,2025-12-24T18:57:20.877Z,,1.62,2023-01-27,1.44,2023-02-10,1.32,2023-02-27,1.55,2023-03-10
1154,LTR,2023-09-29,2.94,2025-12-24T18:57:20.745Z,2025-12-24T18:57:20.745Z,,2.71,2023-08-15,2.74,2023-08-30,3.01,2023-09-15,2.98,2023-09-28
1155,LTR,2024-03-15,1.25,2025-12-24T18:57:20.608Z,2025-12-24T18:57:20.608Z,,1.02,2024-01-30,1.05,2024-02-14,1.28,2024-03-01,1.37,2024-03-14
1156,LTR,2024-09-27,0.785,2025-12-24T18:57:20.461Z,2025-12-24T18:57:20.461Z,,0.81,2024-08-13,0.77,2024-08-28,0.67,2024-09-13,0.73,2024-09-26
1157,LTR,2025-03-14,0.645,2025-12-24T18:57:20.273Z,2025-12-24T18:57:20.273Z,,0.66,2025-01-28,0.6,2025-02-12,0.64,2025-02-28,0.62,2025-03-13
1158,LTR,2025-09-25,0.905,2025-12-24T18:57:20.138Z,2025-12-24T18:57:20.138Z,,1.0,2025-08-11,0.84,2025-08-26,0.76,2025-09-11,0.91,2025-09-24
1159,LSF,2020-10-16,1.595,2025-12-24T18:57:20.005Z,2025-12-24T18:57:20.005Z,,,,,,,,,
1160,LSF,2021-02-11,2.08,2025-12-24T18:57:19.816Z,2025-12-24T18:57:19.816Z,,,,,,,,,
1161,LSF,2021-08-25,2.5,2025-12-24T18:57:19.659Z,2025-12-24T18:57:19.659Z,,,,,,,,,
1162,LSF,2022-02-25,2.75,2025-12-24T18:57:19.528Z,2025-12-24T18:57:19.528Z,,,,,,,,,
1163,LSF,2022-08-26,2.54,2025-12-24T18:57:19.400Z,2025-12-24T18:57:19.400Z,,,,,,,,,
1164,LSF,2023-02-27,2.87,2025-12-24T18:57:19.266Z,2025-12-24T18:57:19.266Z,,2.51,2023-01-13,2.56,2023-01-27,2.5,2023-02-13,2.54,2023-02-24
1165,LSF,2023-08-25,2.88,2025-12-24T18:57:19.128Z,2025-12-24T18:57:19.128Z,,2.5,2023-07-10,2.59,2023-07-26,2.6,2023-08-11,2.52,2023-08-24
1166,LSF,2024-02-22,2.85,2025-12-24T18:57:18.974Z,2025-12-24T18:57:18.974Z,,2.69,2024-01-08,2.69,2024-01-23,2.63,2024-02-08,2.53,2024-02-21
1167,LSF,2024-08-23,3.04,2025-12-24T18:57:18.846Z,2025-12-24T18:57:18.846Z,,2.89,2024-07-09,2.91,2024-07-24,2.86,2024-08-09,2.86,2024-08-22
1168,LSF,2025-02-28,2.66,2025-12-24T18:57:18.714Z,2025-12-24T18:57:18.714Z,,2.77,2025-01-14,2.7,2025-01-29,2.7,2025-02-14,2.54,2025-02-27
1169,LSF,2025-08-27,3.17,2025-12-24T18:57:18.559Z,2025-12-24T18:57:18.559Z,,2.86,2025-07-11,3.04,2025-07-28,3.05,2025-08-13,3.06,2025-08-26
1170,LOV,2020-08-26,7.3,2025-12-24T18:57:18.431Z,2025-12-24T18:57:18.431Z,,5.55,2020-07-10,5.47,2020-07-27,5.98,2020-08-12,6.52,2020-08-25
1171,LOV,2021-02-19,13.12,2025-12-24T18:57:18.290Z,2025-12-24T18:57:18.290Z,,9.66,2021-01-05,9.38,2021-01-20,9.98,2021-02-05,9.53,2021-02-18
1172,LOV,2021-08-25,19.3,2025-12-24T18:57:18.163Z,2025-12-24T18:57:18.163Z,,13.52,2021-07-09,13.48,2021-07-26,15.07,2021-08-11,14.42,2021-08-24
1173,LOV,2022-02-24,18.5,2025-12-24T18:57:18.022Z,2025-12-24T18:57:18.022Z,,16.29,2022-01-10,15.21,2022-01-25,16.59,2022-02-10,14.68,2022-02-23
1174,LOV,2022-08-29,19.82,2025-12-24T18:57:17.882Z,2025-12-24T18:57:17.882Z,,14.21,2022-07-15,16.12,2022-07-29,17.55,2022-08-15,16.91,2022-08-26
1175,LOV,2023-02-21,24.06,2025-12-24T18:57:17.755Z,2025-12-24T18:57:17.755Z,,22.25,2023-01-06,23.43,2023-01-20,22.79,2023-02-07,22.14,2023-02-20
1176,LOV,2023-08-23,22.64,2025-12-24T18:57:17.614Z,2025-12-24T18:57:17.614Z,,17.93,2023-07-07,19.34,2023-07-24,18.92,2023-08-09,21.28,2023-08-22
1177,LOV,2024-02-22,27.3,2025-12-24T18:57:17.481Z,2025-12-24T18:57:17.481Z,,21.8,2024-01-08,21.48,2024-01-23,23.54,2024-02-08,23.46,2024-02-21
1178,LOV,2024-08-27,32.45,2025-12-24T18:57:17.354Z,2025-12-24T18:57:17.354Z,,32.21,2024-07-12,32.56,2024-07-26,32.17,2024-08-13,35.94,2024-08-26
1179,LOV,2025-02-24,28.2,2025-12-24T18:57:17.223Z,2025-12-24T18:57:17.223Z,,25.37,2025-01-10,27.74,2025-01-24,27.35,2025-02-10,28.57,2025-02-21
1180,LOV,2025-08-26,36.41,2025-12-24T18:57:17.091Z,2025-12-24T18:57:17.091Z,,32.03,2025-07-11,32.58,2025-07-25,35.08,2025-08-12,36.0,2025-08-25
1181,LNW,2023-08-10,113.0,2025-12-24T18:57:16.957Z,2025-12-24T18:57:16.957Z,,98.85,2023-06-26,97.0,2023-07-11,104.34,2023-07-27,109.75,2023-08-09
1182,LNW,2023-11-10,131.62,2025-12-24T18:57:16.827Z,2025-12-24T18:57:16.827Z,,110.77,2023-09-26,114.0,2023-10-11,116.83,2023-10-27,124.65,2023-11-09
1183,LNW,2024-02-28,154.94,2025-12-24T18:57:16.698Z,2025-12-24T18:57:16.698Z,,120.95,2024-01-12,125.13,2024-01-29,130.0,2024-02-14,146.28,2024-02-27
1184,LNW,2024-05-09,150.0,2025-12-24T18:57:16.572Z,2025-12-24T18:57:16.572Z,,163.64,2024-03-25,152.9,2024-04-09,146.45,2024-04-24,149.51,2024-05-08
1185,LNW,2024-08-08,159.87,2025-12-24T18:57:16.434Z,2025-12-24T18:57:16.434Z,,154.7,2024-06-24,157.0,2024-07-09,156.56,2024-07-25,157.0,2024-08-07
1186,LNW,2024-11-13,151.67,2025-12-24T18:57:16.252Z,2025-12-24T18:57:16.252Z,,134.41,2024-09-27,141.52,2024-10-14,147.05,2024-10-30,158.98,2024-11-12
1187,LNW,2025-02-26,170.88,2025-12-24T18:57:16.065Z,2025-12-24T18:57:16.065Z,,137.31,2025-01-10,140.6,2025-01-24,149.5,2025-02-12,158.5,2025-02-25
1188,LNW,2025-05-08,133.15,2025-12-24T18:57:15.861Z,2025-12-24T18:57:15.861Z,,166.05,2025-03-24,132.45,2025-04-08,130.5,2025-04-24,145.41,2025-05-07
