id,stockName,earningsDate,closePrice,datePrior45d,closePrior45d,datePrior30d,closePrior30d,datePrior14d,closePrior14d,datePrior1d,closePrior1d,createdAt,updatedAt
1060,MIN,2022-02-09,52.72,2021-12-24,52.69,2022-01-10,58.09,2022-01-25,54.73,2022-02-08,55.46,2025-12-24T18:58:38.247Z,2026-01-11T07:16:43.977Z
1061,MIN,2022-08-29,63.99,2022-07-15,41.57,2022-07-29,51.49,2022-08-15,58.27,2022-08-26,62.4,2025-12-24T18:58:38.070Z,2026-01-11T07:16:44.007Z
1062,MIN,2023-02-24,84.91,2023-01-10,82.52,2023-01-25,91.72,2023-02-10,87.29,2023-02-23,82.79,2025-12-24T18:58:37.899Z,2026-01-11T07:16:44.013Z
1063,MIN,2023-08-28,64.35,2023-07-14,71.58,2023-07-28,70.96,2023-08-14,65.4,2023-08-25,64.74,2025-12-24T18:58:37.727Z,2026-01-11T07:16:44.018Z
1064,MIN,2024-02-21,59.09,2024-01-05,67.85,2024-01-22,52.39,2024-02-07,56.66,2024-02-20,59.23,2025-12-24T18:58:37.548Z,2026-01-11T07:16:44.023Z
1065,MIN,2024-08-28,44.18,2024-07-12,57.88,2024-07-29,54.0,2024-08-14,46.33,2024-08-27,45.6,2025-12-24T18:58:37.373Z,2026-01-11T07:16:44.029Z
1066,MIN,2025-02-18,30.5,2025-01-03,34.23,2025-01-17,37.05,2025-02-04,33.87,2025-02-17,32.48,2025-12-24T18:58:37.193Z,2026-01-11T07:16:44.104Z
1067,MIN,2025-08-27,37.45,2025-07-11,27.49,2025-07-28,30.24,2025-08-13,35.76,2025-08-26,35.08,2025-12-24T18:58:37.020Z,2026-01-11T07:16:44.115Z
1068,MGR,2020-08-20,2.1,2020-07-06,1.77,2020-07-21,1.7,2020-08-06,1.62,2020-08-19,1.61,2025-12-24T18:58:36.826Z,2026-01-11T07:16:44.123Z
1069,MGR,2021-02-12,2.32,2020-12-29,2.16,2021-01-13,2.0,2021-01-29,1.9,2021-02-11,1.88,2025-12-24T18:58:36.629Z,2026-01-11T07:16:44.131Z
1070,MGR,2021-08-12,2.98,2021-06-28,2.35,2021-07-13,2.37,2021-07-29,2.28,2021-08-11,2.44,2025-12-24T18:58:36.432Z,2026-01-11T07:16:44.136Z
1071,MGR,2022-02-10,2.55,2021-12-24,2.4,2022-01-11,2.31,2022-01-27,2.06,2022-02-09,2.16,2025-12-24T18:58:36.260Z,2026-01-11T07:16:44.141Z
1072,MGR,2022-08-11,2.17,2022-06-27,1.76,2022-07-12,1.75,2022-07-28,1.79,2022-08-10,1.77,2025-12-24T18:58:36.083Z,2026-01-11T07:16:44.147Z
1073,MGR,2023-02-09,2.29,2022-12-23,1.85,2023-01-10,1.88,2023-01-25,1.97,2023-02-08,2.08,2025-12-24T18:58:35.901Z,2026-01-11T07:16:44.153Z
1074,MGR,2023-08-16,2.4,2023-06-30,2.01,2023-07-17,2.09,2023-08-02,2.06,2023-08-15,2.02,2025-12-24T18:58:35.699Z,2026-01-11T07:16:44.161Z
1075,MGR,2024-02-08,2.24,2023-12-22,1.85,2024-01-09,1.84,2024-01-25,1.89,2024-02-07,1.94,2025-12-24T18:58:35.516Z,2026-01-11T07:16:44.169Z
1076,MGR,2024-08-08,1.92,2024-06-24,1.73,2024-07-09,1.73,2024-07-25,1.88,2024-08-07,1.97,2025-12-24T18:58:35.343Z,2026-01-11T07:16:44.211Z
1077,MGR,2025-02-14,2.11,2024-12-31,1.8,2025-01-15,1.81,2025-01-31,1.89,2025-02-13,1.92,2025-12-24T18:58:35.157Z,2026-01-11T07:16:44.306Z
1078,MGR,2025-08-15,2.29,2025-07-01,2.17,2025-07-16,2.12,2025-08-01,2.19,2025-08-14,2.26,2025-12-24T18:58:34.985Z,2026-01-11T07:16:44.313Z
1079,MFF,2020-07-31,2.66,2020-06-16,2.31,2020-07-01,2.28,2020-07-17,2.27,2020-07-30,2.22,2025-12-24T18:58:34.808Z,2026-01-11T07:16:44.319Z
1080,MFF,2021-01-28,2.54,2020-12-14,2.32,2020-12-29,2.3,2021-01-14,2.22,2021-01-27,2.2,2025-12-24T18:58:34.631Z,2026-01-11T07:16:44.326Z
1081,MFF,2021-07-29,2.98,2021-06-11,2.46,2021-06-29,2.46,2021-07-15,2.52,2021-07-28,2.57,2025-12-24T18:58:34.457Z,2026-01-11T07:16:44.333Z
1082,MFF,2022-01-25,2.68,2021-12-10,2.54,2021-12-24,2.49,2022-01-11,2.49,2022-01-24,2.35,2025-12-24T18:58:34.275Z,2026-01-11T07:16:44.339Z
1083,MFF,2022-07-27,2.44,2022-06-10,2.07,2022-06-27,1.96,2022-07-13,2.03,2022-07-26,2.19,2025-12-24T18:58:34.095Z,2026-01-11T07:16:44.344Z
1084,MFF,2023-01-30,2.54,2022-12-16,2.05,2022-12-30,2.05,2023-01-16,2.17,2023-01-27,2.27,2025-12-24T18:58:33.917Z,2026-01-11T07:16:44.349Z
1085,MFF,2023-07-28,2.83,2023-06-13,2.41,2023-06-28,2.39,2023-07-14,2.53,2023-07-27,2.58,2025-12-24T18:58:33.743Z,2026-01-11T07:16:44.355Z
1086,MFF,2024-01-25,3.22,2023-12-11,2.81,2023-12-22,2.88,2024-01-11,2.9,2024-01-24,2.98,2025-12-24T18:58:33.570Z,2026-01-11T07:16:44.407Z
1087,MFF,2024-07-29,3.8,2024-06-14,3.38,2024-06-28,3.51,2024-07-15,3.57,2024-07-26,3.53,2025-12-24T18:58:33.385Z,2026-01-11T07:16:44.412Z
1088,MFF,2025-01-30,4.72,2024-12-16,4.41,2024-12-31,4.51,2025-01-16,4.48,2025-01-29,4.56,2025-12-24T18:58:33.206Z,2026-01-11T07:16:44.417Z
1089,MFF,2025-08-14,4.56,2025-06-30,4.34,2025-07-15,4.35,2025-07-31,4.52,2025-08-13,4.51,2025-12-24T18:58:33.027Z,2026-01-11T07:16:44.423Z
1090,MEZ,2020-08-26,4.74,2020-07-10,3.63,2020-07-27,3.68,2020-08-12,3.53,2020-08-25,3.77,2025-12-24T18:58:32.852Z,2026-01-11T07:16:44.429Z
1091,MEZ,2021-02-24,5.17,2021-01-08,7.31,2021-01-25,6.6,2021-02-10,5.2,2021-02-23,4.44,2025-12-24T18:58:32.675Z,2026-01-11T07:16:44.435Z
1092,MEZ,2021-08-25,4.87,2021-07-09,4.25,2021-07-26,4.36,2021-08-11,4.28,2021-08-24,4.25,2025-12-24T18:58:32.497Z,2026-01-11T07:16:44.441Z
1093,MEZ,2022-02-23,4.85,2022-01-07,3.93,2022-01-24,3.77,2022-02-09,3.98,2022-02-22,4.28,2025-12-24T18:58:32.319Z,2026-01-11T07:16:44.447Z
1094,MEZ,2022-08-24,4.74,2022-07-08,3.73,2022-07-25,3.74,2022-08-10,3.99,2022-08-23,4.19,2025-12-24T18:58:32.139Z,2026-01-11T07:16:44.452Z
1095,MEZ,2023-03-01,4.95,2023-01-13,4.31,2023-01-30,4.33,2023-02-15,4.55,2023-02-28,4.38,2025-12-24T18:58:31.943Z,2026-01-11T07:16:44.457Z
1096,MEZ,2023-08-29,4.96,2023-07-14,4.73,2023-07-28,4.55,2023-08-15,4.64,2023-08-28,4.58,2025-12-24T18:58:31.764Z,2026-01-11T07:16:44.462Z
1097,MEZ,2024-02-28,5.28,2024-01-12,4.8,2024-01-29,4.95,2024-02-14,5.01,2024-02-27,5.13,2025-12-24T18:58:31.557Z,2026-01-11T07:16:44.467Z
1098,MEZ,2024-08-28,5.6,2024-07-12,5.66,2024-07-29,5.61,2024-08-14,5.49,2024-08-27,5.32,2025-12-24T18:58:31.366Z,2026-01-11T07:16:44.510Z
1099,MEZ,2025-02-26,5.2,2025-01-10,5.03,2025-01-24,5.14,2025-02-12,5.04,2025-02-25,5.07,2025-12-24T18:58:31.186Z,2026-01-11T07:16:44.516Z
1100,MEZ,2025-08-27,4.87,2025-07-11,5.29,2025-07-28,5.2,2025-08-13,4.96,2025-08-26,4.79,2025-12-24T18:58:30.978Z,2026-01-11T07:16:44.522Z
1101,MCY,2020-08-18,4.57,2020-07-03,3.73,2020-07-17,3.52,2020-08-04,3.61,2020-08-17,3.67,2025-12-24T18:58:30.788Z,2026-01-11T07:16:44.527Z
1102,MCY,2021-02-23,6.4,2021-01-08,6.05,2021-01-22,5.84,2021-02-09,5.65,2021-02-22,5.0,2025-12-24T18:58:30.592Z,2026-01-11T07:16:44.531Z
1103,MCY,2021-08-17,6.46,2021-07-02,5.53,2021-07-16,5.24,2021-08-03,5.58,2021-08-16,5.8,2025-12-24T18:58:30.388Z,2026-01-11T07:16:44.536Z
1104,MCY,2022-02-22,5.57,2022-01-07,5.2,2022-01-21,4.69,2022-02-08,4.8,2022-02-21,4.91,2025-12-24T18:58:30.191Z,2026-01-11T07:16:44.542Z
1105,MCY,2022-08-16,5.78,2022-07-01,4.58,2022-07-15,4.63,2022-08-02,4.9,2022-08-15,5.38,2025-12-24T18:57:25.552Z,2026-01-11T07:16:44.548Z
1106,MCY,2023-02-21,5.47,2023-01-06,4.7,2023-01-20,4.94,2023-02-07,5.13,2023-02-20,5.07,2025-12-24T18:57:25.400Z,2026-01-11T07:16:44.556Z
1107,MCY,2023-08-21,5.79,2023-07-07,5.45,2023-07-21,5.32,2023-08-07,5.56,2023-08-18,5.58,2025-12-24T18:57:25.267Z,2026-01-11T07:16:44.562Z
1108,MCY,2024-02-20,6.35,2024-01-05,5.8,2024-01-19,5.8,2024-02-06,5.8,2024-02-19,5.65,2025-12-24T18:57:25.131Z,2026-01-11T07:16:44.567Z
1109,MCY,2024-08-20,6.09,2024-07-05,5.84,2024-07-19,6.03,2024-08-06,6.01,2024-08-19,5.73,2025-12-24T18:57:25.000Z,2026-01-11T07:16:44.572Z
1110,MCY,2025-02-25,5.53,2025-01-10,5.08,2025-01-24,5.29,2025-02-11,5.48,2025-02-24,5.4,2025-12-24T18:57:24.872Z,2026-01-11T07:16:44.578Z
1111,MCY,2025-08-19,5.88,2025-07-04,5.57,2025-07-18,5.58,2025-08-05,5.45,2025-08-18,5.57,2025-12-24T18:57:24.744Z,2026-01-11T07:16:44.607Z
1112,MAF,2020-08-19,3.61,2020-07-03,3.09,2020-07-20,2.8,2020-08-05,2.75,2020-08-18,2.8,2025-12-24T18:57:24.614Z,2026-01-11T07:16:44.611Z
1113,MAF,2021-02-17,4.75,2020-12-31,4.03,2021-01-18,3.78,2021-02-03,3.62,2021-02-16,3.88,2025-12-24T18:57:24.469Z,2026-01-11T07:16:44.617Z
1114,MAF,2021-08-18,6.23,2021-07-02,4.8,2021-07-19,4.72,2021-08-04,4.77,2021-08-17,4.79,2025-12-24T18:57:24.338Z,2026-01-11T07:16:44.623Z
1115,MAF,2022-02-17,8.61,2021-12-31,7.81,2022-01-18,8.45,2022-02-03,7.76,2022-02-16,7.36,2025-12-24T18:57:24.204Z,2026-01-11T07:16:44.630Z
1116,MAF,2022-08-25,6.13,2022-07-11,4.59,2022-07-26,5.0,2022-08-11,5.62,2022-08-24,5.4,2025-12-24T18:57:24.075Z,2026-01-11T07:16:44.635Z
1117,MAF,2023-02-23,4.9,2023-01-09,4.31,2023-01-24,4.34,2023-02-09,4.5,2023-02-22,4.47,2025-12-24T18:57:23.927Z,2026-01-11T07:16:44.650Z
1118,MAF,2023-08-24,4.6,2023-07-10,4.68,2023-07-25,4.37,2023-08-10,3.97,2023-08-23,4.02,2025-12-24T18:57:23.799Z,2026-01-11T07:16:44.655Z
1119,MAF,2024-02-22,4.47,2024-01-08,5.22,2024-01-23,5.38,2024-02-08,5.44,2024-02-21,5.25,2025-12-24T18:57:23.659Z,2026-01-11T07:16:44.661Z
1120,MAF,2024-08-22,5.13,2024-07-08,4.3,2024-07-23,4.27,2024-08-08,4.05,2024-08-21,4.26,2025-12-24T18:57:23.509Z,2026-01-11T07:16:44.667Z
1121,MAF,2025-02-20,8.15,2025-01-06,5.77,2025-01-21,6.31,2025-02-06,6.65,2025-02-19,7.33,2025-12-24T18:57:23.340Z,2026-01-11T07:16:44.676Z
1122,MAF,2025-08-21,9.42,2025-07-07,7.31,2025-07-22,7.78,2025-08-07,7.94,2025-08-20,8.23,2025-12-24T18:57:23.206Z,2026-01-11T07:16:44.683Z
1123,LYC,2020-08-19,2.49,2020-07-03,1.89,2020-07-20,1.99,2020-08-05,2.39,2020-08-18,2.57,2025-12-24T18:57:23.072Z,2026-01-11T07:16:44.689Z
1124,LYC,2021-02-26,5.98,2021-01-12,4.38,2021-01-27,5.31,2021-02-12,5.03,2021-02-25,5.66,2025-12-24T18:57:22.925Z,2026-01-11T07:16:44.698Z
1125,LYC,2021-08-27,6.42,2021-07-13,6.4,2021-07-28,6.99,2021-08-13,7.74,2021-08-26,6.66,2025-12-24T18:57:22.789Z,2026-01-11T07:16:44.706Z
1126,LYC,2022-02-25,9.57,2022-01-11,10.99,2022-01-25,9.27,2022-02-11,9.27,2022-02-24,8.95,2025-12-24T18:57:22.650Z,2026-01-11T07:16:44.712Z
1127,LYC,2022-08-26,9.03,2022-07-12,7.54,2022-07-27,8.49,2022-08-12,9.72,2022-08-25,8.92,2025-12-24T18:57:22.519Z,2026-01-11T07:16:44.718Z
1128,LYC,2023-02-27,7.97,2023-01-13,8.57,2023-01-27,9.08,2023-02-13,8.36,2023-02-24,8.5,2025-12-24T18:57:22.392Z,2026-01-11T07:16:44.723Z
1129,LYC,2023-08-29,7.17,2023-07-14,7.1,2023-07-28,6.56,2023-08-15,7.0,2023-08-28,6.95,2025-12-24T18:57:22.266Z,2026-01-11T07:16:44.806Z
1130,LYC,2024-02-26,5.9,2024-01-12,6.39,2024-01-25,6.09,2024-02-12,5.79,2024-02-23,5.84,2025-12-24T18:57:22.138Z,2026-01-11T07:16:44.812Z
1131,LYC,2024-08-28,7.02,2024-07-12,6.4,2024-07-29,6.22,2024-08-14,6.16,2024-08-27,6.79,2025-12-24T18:57:22.003Z,2026-01-11T07:16:44.817Z
1132,LYC,2025-02-26,6.85,2025-01-10,6.99,2025-01-24,6.52,2025-02-12,6.89,2025-02-25,6.97,2025-12-24T18:57:21.847Z,2026-01-11T07:16:44.822Z
1133,LYC,2025-08-29,13.87,2025-07-15,10.01,2025-07-30,10.74,2025-08-15,14.49,2025-08-28,14.73,2025-12-24T18:57:21.710Z,2026-01-11T07:16:44.827Z
1134,LTR,2020-09-17,0.19,2020-08-03,0.12,2020-08-18,0.14,2020-09-03,0.13,2020-09-16,0.17,2025-12-24T18:57:21.573Z,2026-01-11T07:16:44.831Z
1135,LTR,2021-03-15,0.465,2021-01-29,0.38,2021-02-12,0.43,2021-03-01,0.43,2021-03-12,0.47,2025-12-24T18:57:21.421Z,2026-01-11T07:16:44.904Z
1136,LTR,2021-09-29,1.435,2021-08-13,0.93,2021-08-30,0.86,2021-09-15,1.54,2021-09-28,1.4,2025-12-24T18:57:21.290Z,2026-01-11T07:16:44.911Z
1137,LTR,2022-03-11,1.605,2022-01-25,1.36,2022-02-09,1.51,2022-02-25,1.43,2022-03-10,1.59,2025-12-24T18:57:21.159Z,2026-01-11T07:16:44.917Z
1138,LTR,2022-09-29,1.495,2022-08-15,1.77,2022-08-30,1.7,2022-09-15,1.72,2022-09-28,1.47,2025-12-24T18:57:21.007Z,2026-01-11T07:16:44.927Z
1139,LTR,2023-03-13,1.505,2023-01-27,1.62,2023-02-10,1.44,2023-02-27,1.32,2023-03-10,1.55,2025-12-24T18:57:20.877Z,2026-01-11T07:16:44.963Z
1140,LTR,2023-09-29,2.94,2023-08-15,2.71,2023-08-30,2.74,2023-09-15,3.01,2023-09-28,2.98,2025-12-24T18:57:20.745Z,2026-01-11T07:16:45.000Z
1141,LTR,2024-03-15,1.25,2024-01-30,1.02,2024-02-14,1.05,2024-03-01,1.28,2024-03-14,1.37,2025-12-24T18:57:20.608Z,2026-01-11T07:16:45.027Z
1142,LTR,2024-09-27,0.785,2024-08-13,0.81,2024-08-28,0.77,2024-09-13,0.67,2024-09-26,0.73,2025-12-24T18:57:20.461Z,2026-01-11T07:16:45.033Z
1143,LTR,2025-03-14,0.645,2025-01-28,0.66,2025-02-12,0.6,2025-02-28,0.64,2025-03-13,0.62,2025-12-24T18:57:20.273Z,2026-01-11T07:16:45.043Z
1144,LTR,2025-09-25,0.905,2025-08-11,1.0,2025-08-26,0.84,2025-09-11,0.76,2025-09-24,0.91,2025-12-24T18:57:20.138Z,2026-01-11T07:16:45.050Z
1145,LSF,2020-10-16,1.595,,,,,,,,,2025-12-24T18:57:20.005Z,2026-01-11T07:16:45.056Z
1146,LSF,2021-02-11,2.08,,,,,,,,,2025-12-24T18:57:19.816Z,2026-01-11T07:16:45.061Z
1147,LSF,2021-08-25,2.5,,,,,,,,,2025-12-24T18:57:19.659Z,2026-01-11T07:16:45.067Z
1148,LSF,2022-02-25,2.75,,,,,,,,,2025-12-24T18:57:19.528Z,2026-01-11T07:16:45.071Z
1149,LSF,2022-08-26,2.54,,,,,,,,,2025-12-24T18:57:19.400Z,2026-01-11T07:16:45.076Z
1150,LSF,2023-02-27,2.87,2023-01-13,2.51,2023-01-27,2.56,2023-02-13,2.5,2023-02-24,2.54,2025-12-24T18:57:19.266Z,2026-01-11T07:16:45.082Z
1151,LSF,2023-08-25,2.88,2023-07-10,2.5,2023-07-26,2.59,2023-08-11,2.6,2023-08-24,2.52,2025-12-24T18:57:19.128Z,2026-01-11T07:16:45.087Z
1152,LSF,2024-02-22,2.85,2024-01-08,2.69,2024-01-23,2.69,2024-02-08,2.63,2024-02-21,2.53,2025-12-24T18:57:18.974Z,2026-01-11T07:16:45.092Z
1153,LSF,2024-08-23,3.04,2024-07-09,2.89,2024-07-24,2.91,2024-08-09,2.86,2024-08-22,2.86,2025-12-24T18:57:18.846Z,2026-01-11T07:16:45.097Z
1154,LSF,2025-02-28,2.66,2025-01-14,2.77,2025-01-29,2.7,2025-02-14,2.7,2025-02-27,2.54,2025-12-24T18:57:18.714Z,2026-01-11T07:16:45.101Z
1155,LSF,2025-08-27,3.17,2025-07-11,2.86,2025-07-28,3.04,2025-08-13,3.05,2025-08-26,3.06,2025-12-24T18:57:18.559Z,2026-01-11T07:16:45.107Z
1156,LOV,2020-08-26,7.3,2020-07-10,5.55,2020-07-27,5.47,2020-08-12,5.98,2020-08-25,6.52,2025-12-24T18:57:18.431Z,2026-01-11T07:16:45.111Z
1157,LOV,2021-02-19,13.12,2021-01-05,9.66,2021-01-20,9.38,2021-02-05,9.98,2021-02-18,9.53,2025-12-24T18:57:18.290Z,2026-01-11T07:16:45.151Z
1158,LOV,2021-08-25,19.3,2021-07-09,13.52,2021-07-26,13.48,2021-08-11,15.07,2021-08-24,14.42,2025-12-24T18:57:18.163Z,2026-01-11T07:16:45.156Z
1159,LOV,2022-02-24,18.5,2022-01-10,16.29,2022-01-25,15.21,2022-02-10,16.59,2022-02-23,14.68,2025-12-24T18:57:18.022Z,2026-01-11T07:16:45.161Z
1160,LOV,2022-08-29,19.82,2022-07-15,14.21,2022-07-29,16.12,2022-08-15,17.55,2022-08-26,16.91,2025-12-24T18:57:17.882Z,2026-01-11T07:16:45.166Z
1161,LOV,2023-02-21,24.06,2023-01-06,22.25,2023-01-20,23.43,2023-02-07,22.79,2023-02-20,22.14,2025-12-24T18:57:17.755Z,2026-01-11T07:16:45.171Z
1162,LOV,2023-08-23,22.64,2023-07-07,17.93,2023-07-24,19.34,2023-08-09,18.92,2023-08-22,21.28,2025-12-24T18:57:17.614Z,2026-01-11T07:16:45.175Z
1163,LOV,2024-02-22,27.3,2024-01-08,21.8,2024-01-23,21.48,2024-02-08,23.54,2024-02-21,23.46,2025-12-24T18:57:17.481Z,2026-01-11T07:16:45.180Z
1164,LOV,2024-08-27,32.45,2024-07-12,32.21,2024-07-26,32.56,2024-08-13,32.17,2024-08-26,35.94,2025-12-24T18:57:17.354Z,2026-01-11T07:16:45.188Z
1165,LOV,2025-02-24,28.2,2025-01-10,25.37,2025-01-24,27.74,2025-02-10,27.35,2025-02-21,28.57,2025-12-24T18:57:17.223Z,2026-01-11T07:16:45.194Z
1166,LOV,2025-08-26,36.41,2025-07-11,32.03,2025-07-25,32.58,2025-08-12,35.08,2025-08-25,36.0,2025-12-24T18:57:17.091Z,2026-01-11T07:16:45.199Z
1167,LNW,2023-08-10,113.0,2023-06-26,98.85,2023-07-11,97.0,2023-07-27,104.34,2023-08-09,109.75,2025-12-24T18:57:16.957Z,2026-01-11T07:16:45.204Z
1168,LNW,2023-11-10,131.62,2023-09-26,110.77,2023-10-11,114.0,2023-10-27,116.83,2023-11-09,124.65,2025-12-24T18:57:16.827Z,2026-01-11T07:16:45.212Z
1169,LNW,2024-02-28,154.94,2024-01-12,120.95,2024-01-29,125.13,2024-02-14,130.0,2024-02-27,146.28,2025-12-24T18:57:16.698Z,2026-01-11T07:16:45.254Z
1170,LNW,2024-05-09,150.0,2024-03-25,163.64,2024-04-09,152.9,2024-04-24,146.45,2024-05-08,149.51,2025-12-24T18:57:16.572Z,2026-01-11T07:16:45.260Z
1171,LNW,2024-08-08,159.87,2024-06-24,154.7,2024-07-09,157.0,2024-07-25,156.56,2024-08-07,157.0,2025-12-24T18:57:16.434Z,2026-01-11T07:16:45.268Z
1172,LNW,2024-11-13,151.67,2024-09-27,134.41,2024-10-14,141.52,2024-10-30,147.05,2024-11-12,158.98,2025-12-24T18:57:16.252Z,2026-01-11T07:16:45.273Z
1173,LNW,2025-02-26,170.88,2025-01-10,137.31,2025-01-24,140.6,2025-02-12,149.5,2025-02-25,158.5,2025-12-24T18:57:16.065Z,2026-01-11T07:16:45.282Z
1174,LNW,2025-05-08,133.15,2025-03-24,166.05,2025-04-08,132.45,2025-04-24,130.5,2025-05-07,145.41,2025-12-24T18:57:15.861Z,2026-01-11T07:16:45.287Z
1175,LNW,2025-08-07,133.75,2025-06-23,128.5,2025-07-08,152.28,2025-07-24,150.18,2025-08-06,136.48,2025-12-24T18:57:15.619Z,2026-01-11T07:16:45.293Z
1176,LNW,2025-11-06,124.85,2025-09-22,133.0,2025-10-07,126.28,2025-10-23,119.22,2025-11-05,115.38,2025-12-24T18:57:15.489Z,2026-01-11T07:16:45.299Z
1177,LLC,2020-08-17,11.68,2020-07-03,11.2,2020-07-17,10.18,2020-08-03,9.7,2020-08-14,10.16,2025-12-24T18:57:15.358Z,2026-01-11T07:16:45.306Z
1178,LLC,2021-02-22,11.73,2021-01-08,11.51,2021-01-22,11.06,2021-02-08,10.95,2021-02-19,10.52,2025-12-24T18:57:15.230Z,2026-01-11T07:16:45.315Z
1179,LLC,2021-08-16,11.64,2021-07-02,9.9,2021-07-16,10.37,2021-08-02,10.88,2021-08-13,11.26,2025-12-24T18:57:15.103Z,2026-01-11T07:16:45.351Z
1180,LLC,2022-02-21,10.31,2022-01-07,9.54,2022-01-21,9.2,2022-02-07,9.2,2022-02-18,9.32,2025-12-24T18:57:14.965Z,2026-01-11T07:16:45.357Z
1181,LLC,2022-08-22,10.41,2022-07-08,8.63,2022-07-22,8.96,2022-08-08,9.18,2022-08-19,9.44,2025-12-24T18:57:14.833Z,2026-01-11T07:16:45.376Z
1182,LLC,2023-02-13,7.79,2022-12-30,7.2,2023-01-13,7.66,2023-01-30,7.95,2023-02-10,7.62,2025-12-24T18:57:14.705Z,2026-01-11T07:16:45.398Z
1183,LLC,2023-08-14,8.24,2023-06-30,7.16,2023-07-14,7.92,2023-07-31,7.97,2023-08-11,7.83,2025-12-24T18:57:14.575Z,2026-01-11T07:16:45.414Z
1184,LLC,2024-02-19,6.46,2024-01-05,6.81,2024-01-19,6.68,2024-02-05,6.75,2024-02-16,7.03,2025-12-24T18:57:14.444Z,2026-01-11T07:16:45.419Z
1185,LLC,2024-08-19,6.3,2024-07-05,5.37,2024-07-19,5.8,2024-08-05,5.61,2024-08-16,6.01,2025-12-24T18:57:14.310Z,2026-01-11T07:16:45.425Z
1186,LLC,2025-02-17,6.77,2025-01-03,6.05,2025-01-17,6.04,2025-02-03,6.13,2025-02-14,6.48,2025-12-24T18:57:14.171Z,2026-01-11T07:16:45.431Z
1187,LLC,2025-08-18,5.92,2025-07-04,5.31,2025-07-18,5.1,2025-08-04,5.19,2025-08-15,5.38,2025-12-24T18:57:13.957Z,2026-01-11T07:16:45.436Z
1188,L1G,2020-08-26,3.6,,,,,,,,,2025-12-24T18:57:13.823Z,2026-01-11T07:16:45.441Z
1189,L1G,2021-02-23,4.36,,,,,,,,,2025-12-24T18:57:13.675Z,2026-01-11T07:16:45.446Z
1190,L1G,2021-08-25,4.36,,,,,,,,,2025-12-24T18:57:13.547Z,2026-01-11T07:16:45.452Z
1191,L1G,2022-02-23,2.59,,,,,,,,,2025-12-24T18:57:13.420Z,2026-01-11T07:16:45.457Z
1192,L1G,2022-08-24,1.82,,,,,,,,,2025-12-24T18:57:13.280Z,2026-01-11T07:16:45.462Z
1193,L1G,2023-02-22,2.28,,,,,,,,,2025-12-24T18:57:13.140Z,2026-01-11T07:16:45.468Z
1194,L1G,2023-08-23,1.615,,,,,,,,,2025-12-24T18:57:13.007Z,2026-01-11T07:16:45.472Z
1195,L1G,2024-02-29,1.03,,,,,,,,,2025-12-24T18:57:12.854Z,2026-01-11T07:16:45.478Z
1196,L1G,2024-08-28,0.98,,,,,,,,,2025-12-24T18:57:12.702Z,2026-01-11T07:16:45.486Z
1197,L1G,2025-02-25,0.75,,,,,,,,,2025-12-24T18:57:12.570Z,2026-01-11T07:16:45.492Z
1198,L1G,2025-08-27,0.81,,,,,,,,,2025-12-24T18:57:12.438Z,2026-01-11T07:16:45.498Z
1199,JHX,2020-11-10,36.21,2020-09-25,31.04,2020-10-09,34.5,2020-10-27,34.01,2020-11-09,37.1,2025-12-24T18:57:12.293Z,2026-01-11T07:16:45.504Z
1200,JHX,2021-02-09,41.17,2020-12-24,37.23,2021-01-08,35.66,2021-01-25,36.75,2021-02-08,39.43,2025-12-24T18:57:12.161Z,2026-01-11T07:16:45.510Z
1201,JHX,2021-05-18,40.2,2021-04-01,40.72,2021-04-16,42.14,2021-05-04,42.08,2021-05-17,41.45,2025-12-24T18:57:12.033Z,2026-01-11T07:16:45.517Z
1202,JHX,2021-08-10,49.32,2021-06-25,45.25,2021-07-09,43.33,2021-07-27,45.18,2021-08-09,47.18,2025-12-24T18:57:11.901Z,2026-01-11T07:16:45.551Z
1203,JHX,2021-11-09,53.94,2021-09-24,51.89,2021-10-08,48.39,2021-10-26,51.7,2021-11-08,53.48,2025-12-24T18:57:11.771Z,2026-01-11T07:16:45.556Z
1204,JHX,2022-02-07,48.6,2021-12-24,54.62,2022-01-07,51.11,2022-01-24,48.56,2022-02-04,47.24,2025-12-24T18:57:11.643Z,2026-01-11T07:16:45.562Z
1205,JHX,2022-05-17,37.5,2022-04-01,39.73,2022-04-14,40.51,2022-05-03,40.27,2022-05-16,38.52,2025-12-24T18:57:11.483Z,2026-01-11T07:16:45.567Z
1206,JHX,2022-08-16,36.35,2022-07-01,32.05,2022-07-15,33.68,2022-08-02,35.56,2022-08-15,36.67,2025-12-24T18:57:11.354Z,2026-01-11T07:16:45.572Z
1207,JHX,2022-11-08,28.81,2022-09-23,30.89,2022-10-07,33.47,2022-10-25,33.19,2022-11-07,33.39,2025-12-24T18:57:11.227Z,2026-01-11T07:16:45.578Z
1208,JHX,2023-02-14,30.4,2022-12-30,26.4,2023-01-13,29.6,2023-01-31,31.45,2023-02-13,31.75,2025-12-24T18:57:11.100Z,2026-01-11T07:16:45.585Z
1209,JHX,2023-05-16,36.8,2023-03-31,31.83,2023-04-14,33.35,2023-05-02,33.51,2023-05-15,33.99,2025-12-24T18:57:10.969Z,2026-01-11T07:16:45.592Z
